role_bucket,style_cluster_id,n_players,median_age,median_minutes,top_leagues,representative_players,distinctive_high,distinctive_low,style_cluster_name,style_cluster_short_label,style_cluster_description
CB,CB_C01,2097,28.0,1805.0,,"Sergio González (CD Leganés, ) | Theocharis Iliadis (Larissa, ) | Brayan Ceballos (New England, ) | César Tárrega (Valencia CF, ) | Pontus Lindgren (Mariehamn, ) | Dario Zuparic (Portland Timbers, ) | David Torres (Real Valladolid, ) | Jon Pacheco (Real Sociedad, )","+Long passes, +Air challenges, +Lost balls, +Passes, +Short passes","-Ball recoveries, -Tackles, -Defensive challenges, -Passes forward to the final third, -Interceptions",No-Nonsense Centre-Back,No-Nonsense CB,"Conservative, low-event centre-back profile with stronger aerial/long-ball tendency and lower active defensive/progression volume."
CB,CB_C02,1372,28.0,1654.0,,"Milen Stoev (Botev Vratsa, ) | Ahmed Castelo (Zed FC, ) | Zé Marcos (EC Juventude, ) | Emanuel Britez (Fortaleza EC, ) | Weverton Silva de Andrade (Vila Nova, ) | Erik Palmer-Brown (Panathinaikos FC, ) | Yoann Salmier (Le Havre AC, ) | Matheus Duarte Rocha (Al-Orobah FC, )","+Interceptions, +Defensive challenges, +Tackles, +Ball recoveries, +Air challenges","-Progressive passes, -Passes forward to the final third, -Passes, -Lost balls, -Short passes",Stopper Centre-Back,Stopper CB,"Aggressive front-foot centre-back with high defensive challenges, tackles, interceptions and ball recovery activity."
CB,CB_C03,1238,27.0,2018.0,,"Bai Yang (Beijing Guoan, ) | Marco Friedl (SV Werder Bremen, ) | Arouna Sangante (Le Havre AC, ) | Alessio Castellini (Mantova, ) | Christoph Kobald (Karlsruher SC, ) | Anselmo García MacNulty (PEC Zwolle, ) | Lasse Nielsen (Vejle Boldklub, ) | Adam Masina (Torino FC, )","+Progressive passes, +Passes forward to the final third, +Passes, +Short passes, +Lost balls","-Interceptions, -Defensive challenges, -Tackles, -Air challenges, -Ball recoveries",Ball-Playing Centre-Back,Ball-Playing CB,"Build-up centre-back with higher passing volume, progressive passing and forward-third progression."
FB,FB_C01,1503,26.0,1570.0,,"Saël Kumbedi (VfL Wolfsburg, ) | Hanwen Deng (Wuhan Three Towns, ) | Cherrion Valerius (NAC Breda, ) | Cheick Oumar Konaté (Kifisia, ) | Juan Vicente Bolivar Gonzalez (Cobresal, ) | Zihao Yang (Tianjin JMT, ) | Valentin Rosier (CD Leganés, ) | Yeljan Shinar (Henan SSLM, )","+Dribbles, +Lost balls, +Final third entries through carry, +Tackles, +Open passes received in the final third","-Final third entries through pass, -Final third entries, -Passes, -Progressive passes, -Ball recoveries",Support Full-Back,Support FB,"Lower-event full-back profile, generally more conservative and less dominant in final-third progression."
FB,FB_C02,1000,27.0,1770.5,,"Abdul Rahman Baba (PAOK, ) | Matteo de Brienne (GAIS, ) | Sasha Julian Marcich (Lanus, ) | Martí Vilà García (FC Andorra, ) | Ricardo Jose Veiga Varzim Miranda (Petrolul 52, ) | Bart van Rooij (Twente Enschede FC, ) | Aldair Yesid Gutierrez Toncel (Atletico Bucaramanga, ) | Oliver Braude (Heerenveen, )","+Passes forward to the final third, +Progressive passes, +Passes, +Lost balls, +Final third entries through pass","-Final third entries through carry, -Tackles, -Defensive challenges, -Dribbles, -Open passes received in the final third",Deep Progressor Full-Back,Deep Progressor FB,Full-back who progresses mainly through passing from deeper zones and contributes to build-up circulation.
FB,FB_C03,971,27.0,1623.0,,"Cristiano da Silva Leite (Operario PR, ) | Marlon (Cruzeiro EC, ) | Kazımcan Karataş (İstanbul Başakşehir FK, ) | Amr El Saadawy (El Masry SC, ) | Uros Ignjatovic (FK Napredak Krusevac, ) | Ridvan Yilmaz (Besiktas JK, ) | Fourat Soltani (Monastir, ) | Khaled Ebraheim (Sharjah, )","+Final third entries through carry, +Final third entries, +Tackles, +Defensive challenges, +Final third entries through pass","-Passes forward to the final third, -Lost balls, -Progressive passes, -Passes, -Ball recoveries",Complete Full-Back,Complete FB,"Dynamic two-way full-back with final-third involvement, carries, defensive volume and overlapping activity."
MF,MF_C01,2517,26.0,1578.0,,"Javier Guemez Lopez (Santos Laguna, ) | Matteo Francesconi (Cesena, ) | Michel Adopo (Cagliari Calcio, ) | Amorim (Futebol Clube De Alverca, ) | Lucas Ariel Menossi (Club Atlético Belgrano, ) | Isaac Hayden (Queens Park Rangers, ) | Kofi Jeremy Amoako (Dynamo Dresden, ) | Yaya Sithole (Tondela, )","+Ball recoveries, +Interceptions, +Lost balls, +Defensive challenges, +Final third entries through carry","-Open passes received, -Passes, -Final third entries through pass, -Final third entries, -Open passes received in the central third",Ball-Winning Midfielder,Ball-Winning MF,"Defensive/support midfielder profile with stronger recovery, duel and disruption traits and lower creative volume."
MF,MF_C02,1292,27.0,1832.5,,"Cornelis Petrus Ubbink (Metaloglobus, ) | Kévin Danois (AJ Auxerre, ) | Alvaro Martin (FC Andorra, ) | Javi Guerra (Valencia CF, ) | Angeliño (AS Roma, ) | Cristhian Fabian Paredes Maciel (Portland Timbers, ) | Kazuki Nagasawa (Wellington Phoenix, ) | Gjivai Zechiël (FC Utrecht, )","+Chances created, +Key passes, +Passes for a shot, +Open passes received in the final third, +Lost balls","-Ball recoveries, -Defensive challenges, -Interceptions, -Final third entries through carry, -Final third entries",Advanced Playmaker,Advanced Playmaker,"Creative midfielder profile with chance creation, key passes, passes for shots and high final-third involvement."
MF,MF_C03,1259,27.0,1508.0,,"Baralhas (Atletico Goianiense, ) | Andrian Kraev (Hapoel Tel Aviv, ) | Suhayb Al-Zaid (Al-Fateh SC, ) | Murad Al-Hawsawi (Al-Khaleej FC, ) | Nebojsa Kosovic (Al-Tai FC, ) | Felipe Amaral (America Mineiro, ) | Yoan Hristov Baurenski (Septemvri Sofia, ) | Ismail Moumen (Ajman, )","+Interceptions, +Defensive challenges, +Ball recoveries, +Final third entries, +Final third entries through carry","-Open passes received in the final third, -Chances created, -Passes for a shot, -Lost balls, -Key passes",Box-to-Box Midfielder,Box-to-Box MF,"Dynamic transitional midfielder combining defensive activity, carries, ball recoveries and forward movement."
MF,MF_C04,812,29.0,1788.5,,"Danielzinho (Mirassol, ) | Abdulaziz Al Sharid (Al-Jabalain FC, ) | Petrus Boumal Mayega (Al-Orooba FC, ) | Driss Fettouhi (Al-Ahli SC, ) | Gojko Cimirot (Al-Fayha FC, ) | Mario Pašalić (Atalanta BC, ) | Masoud Rigi (Fajr Sepasi, ) | Éderson (Atalanta BC, )","+Final third entries, +Final third entries through pass, +Open passes received, +Passes, +Open passes received in the central third","-Defensive challenges, -Ball recoveries, -Lost balls, -Interceptions, -Chances created",Deep-Lying Playmaker,Deep-Lying Playmaker,"High-volume controller profile with passing circulation, receiving volume and progression through pass."
